#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:1012 out:1012 type:B dur:2 cpbdur:2 q:36.64 aq:37.04 tex:5321 mv:6487 misc:2408 imb:32 pmb:659 smb:7469 d:- ref:0 ;
in:1011 out:1013 type:b dur:2 cpbdur:2 q:36.64 aq:34.45 tex:142 mv:690 misc:1392 imb:2 pmb:252 smb:7906 d:- ref:0 ;
in:1013 out:1014 type:b dur:2 cpbdur:2 q:36.64 aq:37.64 tex:3500 mv:5538 misc:1994 imb:14 pmb:489 smb:7657 d:- ref:0 ;
in:1018 out:1015 type:P dur:2 cpbdur:2 q:36.59 aq:31.13 tex:62317 mv:16185 misc:4322 imb:448 pmb:1674 smb:6038 d:- ref:0 ;
in:1016 out:1016 type:B dur:2 cpbdur:2 q:36.61 aq:37.85 tex:3694 mv:5939 misc:1903 imb:17 pmb:504 smb:7639 d:- ref:0 ;
in:1015 out:1017 type:b dur:2 cpbdur:2 q:36.63 aq:37.60 tex:177 mv:930 misc:1485 imb:1 pmb:310 smb:7849 d:- ref:0 ;
in:1017 out:1018 type:b dur:2 cpbdur:2 q:36.60 aq:37.95 tex:408 mv:850 misc:1462 imb:3 pmb:290 smb:7867 d:- ref:0 ;
in:1020 out:1019 type:P dur:2 cpbdur:2 q:36.57 aq:29.86 tex:86683 mv:18434 misc:4587 imb:530 pmb:1883 smb:5747 d:- ref:0 ;
in:1019 out:1020 type:b dur:2 cpbdur:2 q:36.58 aq:39.08 tex:4477 mv:5837 misc:1862 imb:17 pmb:500 smb:7643 d:- ref:0 ;
in:1024 out:1021 type:P dur:2 cpbdur:2 q:36.59 aq:30.67 tex:68786 mv:16214 misc:4368 imb:437 pmb:1689 smb:6034 d:- ref:0 ;
in:1022 out:1022 type:B dur:2 cpbdur:2 q:36.58 aq:36.87 tex:4468 mv:5944 misc:1908 imb:14 pmb:510 smb:7636 d:- ref:0 ;
in:1021 out:1023 type:b dur:2 cpbdur:2 q:36.57 aq:38.43 tex:151 mv:1092 misc:1509 imb:1 pmb:322 smb:7837 d:- ref:0 ;
in:1023 out:1024 type:b dur:2 cpbdur:2 q:36.58 aq:33.64 tex:388 mv:986 misc:1634 imb:5 pmb:340 smb:7815 d:- ref:0 ;
in:1028 out:1025 type:P dur:2 cpbdur:2 q:36.56 aq:30.91 tex:89626 mv:19622 misc:4600 imb:620 pmb:1898 smb:5642 d:- ref:0 ;
in:1026 out:1026 type:B dur:2 cpbdur:2 q:36.57 aq:36.44 tex:7289 mv:6836 misc:2371 imb:27 pmb:711 smb:7422 d:- ref:0 ;
in:1025 out:1027 type:b dur:2 cpbdur:2 q:36.58 aq:38.34 tex:5038 mv:5644 misc:2022 imb:25 pmb:486 smb:7649 d:- ref:0 ;
in:1027 out:1028 type:b dur:2 cpbdur:2 q:36.56 aq:36.95 tex:194 mv:840 misc:1526 imb:3 pmb:321 smb:7836 d:- ref:0 ;
in:1030 out:1029 type:P dur:2 cpbdur:2 q:36.55 aq:30.75 tex:80135 mv:16541 misc:4788 imb:431 pmb:1910 smb:5819 d:- ref:0 ;
in:1029 out:1030 type:b dur:2 cpbdur:2 q:36.55 aq:38.14 tex:2572 mv:4044 misc:1760 imb:8 pmb:382 smb:7770 d:- ref:0 ;
in:1034 out:1031 type:P dur:2 cpbdur:2 q:36.53 aq:31.11 tex:58133 mv:13535 misc:4500 imb:273 pmb:1793 smb:6094 d:- ref:0 ;
in:1032 out:1032 type:B dur:2 cpbdur:2 q:36.54 aq:36.24 tex:2156 mv:2284 misc:1560 imb:18 pmb:256 smb:7886 d:- ref:0 ;
in:1031 out:1033 type:b dur:2 cpbdur:2 q:36.54 aq:35.79 tex:93 mv:618 misc:1033 imb:3 pmb:149 smb:8008 d:- ref:0 ;
in:1033 out:1034 type:b dur:2 cpbdur:2 q:36.53 aq:38.22 tex:101 mv:310 misc:997 imb:2 pmb:113 smb:8045 d:- ref:0 ;
in:1036 out:1035 type:P dur:2 cpbdur:2 q:36.51 aq:30.56 tex:57641 mv:12029 misc:4762 imb:320 pmb:1729 smb:6111 d:- ref:0 ;
in:1035 out:1036 type:b dur:2 cpbdur:2 q:36.52 aq:38.37 tex:1559 mv:670 misc:963 imb:2 pmb:113 smb:8045 d:- ref:0 ;
in:1040 out:1037 type:P dur:2 cpbdur:2 q:36.53 aq:30.27 tex:61683 mv:15825 misc:4860 imb:406 pmb:1891 smb:5863 d:- ref:0 ;
in:1038 out:1038 type:B dur:2 cpbdur:2 q:36.52 aq:37.06 tex:3835 mv:2943 misc:1966 imb:17 pmb:392 smb:7751 d:- ref:0 ;
in:1037 out:1039 type:b dur:2 cpbdur:2 q:36.51 aq:40.00 tex:74 mv:194 misc:804 imb:0 pmb:79 smb:8081 d:- ref:0 ;
in:1039 out:1040 type:b dur:2 cpbdur:2 q:36.52 aq:37.75 tex:2325 mv:1962 misc:1473 imb:9 pmb:239 smb:7912 d:- ref:0 ;
in:1044 out:1041 type:P dur:2 cpbdur:2 q:36.52 aq:30.66 tex:61709 mv:17227 misc:5120 imb:609 pmb:1851 smb:5700 d:- ref:0 ;
in:1042 out:1042 type:B dur:2 cpbdur:2 q:36.52 aq:35.85 tex:3402 mv:3229 misc:1817 imb:17 pmb:380 smb:7763 d:- ref:0 ;
in:1041 out:1043 type:b dur:2 cpbdur:2 q:36.52 aq:40.00 tex:29 mv:494 misc:1061 imb:0 pmb:156 smb:8004 d:- ref:0 ;
in:1043 out:1044 type:b dur:2 cpbdur:2 q:36.52 aq:38.46 tex:520 mv:567 misc:1441 imb:3 pmb:254 smb:7903 d:- ref:0 ;
in:1047 out:1045 type:P dur:2 cpbdur:2 q:36.51 aq:30.60 tex:89084 mv:19044 misc:4656 imb:592 pmb:1978 smb:5590 d:- ref:0 ;
in:1045 out:1046 type:B dur:2 cpbdur:2 q:36.52 aq:37.71 tex:7654 mv:6378 misc:2344 imb:40 pmb:601 smb:7519 d:- ref:0 ;
in:1046 out:1047 type:b dur:2 cpbdur:2 q:36.52 aq:38.78 tex:4769 mv:4599 misc:1888 imb:18 pmb:431 smb:7711 d:- ref:0 ;
in:1051 out:1048 type:P dur:2 cpbdur:2 q:36.53 aq:31.29 tex:59093 mv:13958 misc:4437 imb:396 pmb:1531 smb:6233 d:- ref:0 ;
in:1049 out:1049 type:B dur:2 cpbdur:2 q:36.52 aq:38.56 tex:4561 mv:4833 misc:1758 imb:18 pmb:425 smb:7717 d:- ref:0 ;
in:1048 out:1050 type:b dur:2 cpbdur:2 q:36.52 aq:36.56 tex:271 mv:657 misc:1256 imb:2 pmb:224 smb:7934 d:- ref:0 ;
in:1050 out:1051 type:b dur:2 cpbdur:2 q:36.53 aq:37.07 tex:276 mv:556 misc:1408 imb:1 pmb:251 smb:7908 d:- ref:0 ;
in:1053 out:1052 type:P dur:2 cpbdur:2 q:36.49 aq:30.14 tex:79310 mv:15875 misc:4863 imb:474 pmb:1836 smb:5850 d:- ref:0 ;
in:1052 out:1053 type:b dur:2 cpbdur:2 q:36.51 aq:38.86 tex:5733 mv:4604 misc:1847 imb:21 pmb:444 smb:7695 d:- ref:0 ;
in:1057 out:1054 type:P dur:2 cpbdur:2 q:36.51 aq:30.42 tex:55893 mv:12693 misc:4566 imb:342 pmb:1581 smb:6237 d:- ref:0 ;
in:1055 out:1055 type:B dur:2 cpbdur:2 q:36.50 aq:38.57 tex:2626 mv:2703 misc:1463 imb:13 pmb:268 smb:7879 d:- ref:0 ;
in:1054 out:1056 type:b dur:2 cpbdur:2 q:36.50 aq:37.96 tex:173 mv:479 misc:1068 imb:1 pmb:150 smb:8009 d:- ref:0 ;
in:1056 out:1057 type:b dur:2 cpbdur:2 q:36.50 aq:29.81 tex:139 mv:394 misc:1115 imb:2 pmb:174 smb:7984 d:- ref:0 ;
in:1061 out:1058 type:P dur:2 cpbdur:2 q:36.47 aq:30.32 tex:56938 mv:15185 misc:4861 imb:458 pmb:1750 smb:5952 d:- ref:0 ;
in:1059 out:1059 type:B dur:2 cpbdur:2 q:36.49 aq:36.77 tex:4139 mv:3789 misc:2144 imb:21 pmb:474 smb:7665 d:- ref:0 ;
in:1058 out:1060 type:b dur:2 cpbdur:2 q:36.50 aq:37.79 tex:2197 mv:2145 misc:1498 imb:13 pmb:258 smb:7889 d:- ref:0 ;
in:1060 out:1061 type:b dur:2 cpbdur:2 q:36.48 aq:38.09 tex:209 mv:299 misc:988 imb:1 pmb:114 smb:8045 d:- ref:0 ;
in:1063 out:1062 type:P dur:2 cpbdur:2 q:36.43 aq:30.09 tex:55769 mv:13222 misc:4705 imb:356 pmb:1662 smb:6142 d:- ref:0 ;
in:1062 out:1063 type:b dur:2 cpbdur:2 q:36.45 aq:38.11 tex:1613 mv:1436 misc:1231 imb:3 pmb:181 smb:7976 d:- ref:0 ;
in:1067 out:1064 type:P dur:2 cpbdur:2 q:36.45 aq:31.01 tex:41677 mv:11316 misc:4439 imb:274 pmb:1404 smb:6482 d:- ref:0 ;
in:1065 out:1065 type:B dur:2 cpbdur:2 q:36.44 aq:36.87 tex:1847 mv:1938 misc:1303 imb:5 pmb:203 smb:7952 d:- ref:0 ;
in:1064 out:1066 type:b dur:2 cpbdur:2 q:36.43 aq:32.34 tex:62 mv:506 misc:904 imb:4 pmb:111 smb:8045 d:- ref:0 ;
in:1066 out:1067 type:b dur:2 cpbdur:2 q:36.44 aq:32.74 tex:184 mv:439 misc:985 imb:2 pmb:136 smb:8022 d:- ref:0 ;
in:1071 out:1068 type:P dur:2 cpbdur:2 q:36.41 aq:30.61 tex:72309 mv:17518 misc:4549 imb:613 pmb:1665 smb:5882 d:- ref:0 ;
in:1069 out:1069 type:B dur:2 cpbdur:2 q:36.43 aq:37.79 tex:8054 mv:6945 misc:2369 imb:34 pmb:683 smb:7443 d:- ref:0 ;
in:1068 out:1070 type:b dur:2 cpbdur:2 q:36.44 aq:38.47 tex:3322 mv:4204 misc:1786 imb:13 pmb:386 smb:7761 d:- ref:0 ;
in:1070 out:1071 type:b dur:2 cpbdur:2 q:36.42 aq:38.03 tex:388 mv:773 misc:1519 imb:1 pmb:313 smb:7846 d:- ref:0 ;
in:1075 out:1072 type:P dur:2 cpbdur:2 q:36.42 aq:30.81 tex:90854 mv:18623 misc:4083 imb:719 pmb:1582 smb:5859 d:- ref:0 ;
in:1073 out:1073 type:B dur:2 cpbdur:2 q:36.42 aq:34.84 tex:19345 mv:10412 misc:2691 imb:92 pmb:921 smb:7147 d:- ref:0 ;
in:1072 out:1074 type:b dur:2 cpbdur:2 q:36.41 aq:36.66 tex:7018 mv:7032 misc:1942 imb:48 pmb:533 smb:7579 d:- ref:0 ;
in:1074 out:1075 type:b dur:2 cpbdur:2 q:36.42 aq:37.27 tex:361 mv:936 misc:1727 imb:4 pmb:377 smb:7779 d:- ref:0 ;
in:1079 out:1076 type:P dur:2 cpbdur:2 q:36.39 aq:31.20 tex:96241 mv:20068 misc:4155 imb:664 pmb:1721 smb:5775 d:- ref:0 ;
in:1077 out:1077 type:B dur:2 cpbdur:2 q:36.41 aq:34.61 tex:18173 mv:11972 misc:2863 imb:74 pmb:948 smb:7138 d:- ref:0 ;
in:1076 out:1078 type:b dur:2 cpbdur:2 q:36.41 aq:33.30 tex:332 mv:873 misc:1555 imb:5 pmb:316 smb:7839 d:- ref:0 ;
in:1078 out:1079 type:b dur:2 cpbdur:2 q:36.40 aq:37.86 tex:5885 mv:7037 misc:2038 imb:29 pmb:577 smb:7554 d:- ref:0 ;
in:1083 out:1080 type:P dur:2 cpbdur:2 q:36.38 aq:31.37 tex:74321 mv:17121 misc:4214 imb:441 pmb:1722 smb:5997 d:- ref:0 ;
in:1081 out:1081 type:B dur:2 cpbdur:2 q:36.39 aq:34.53 tex:10921 mv:8117 misc:2642 imb:49 pmb:769 smb:7342 d:- ref:0 ;
in:1080 out:1082 type:b dur:2 cpbdur:2 q:36.39 aq:33.46 tex:320 mv:1062 misc:1818 imb:10 pmb:363 smb:7787 d:- ref:0 ;
in:1082 out:1083 type:b dur:2 cpbdur:2 q:36.38 aq:35.51 tex:568 mv:1243 misc:1773 imb:5 pmb:365 smb:7790 d:- ref:0 ;
in:1086 out:1084 type:P dur:2 cpbdur:2 q:36.33 aq:30.62 tex:102292 mv:20629 misc:4463 imb:676 pmb:1930 smb:5554 d:- ref:0 ;
in:1084 out:1085 type:B dur:2 cpbdur:2 q:36.36 aq:36.76 tex:7832 mv:8167 misc:2561 imb:49 pmb:700 smb:7411 d:- ref:0 ;
in:1085 out:1086 type:b dur:2 cpbdur:2 q:36.35 aq:37.37 tex:3738 mv:5589 misc:1993 imb:18 pmb:484 smb:7658 d:- ref:0 ;
in:1090 out:1087 type:P dur:2 cpbdur:2 q:36.34 aq:31.21 tex:56074 mv:14670 misc:4576 imb:341 pmb:1659 smb:6160 d:- ref:0 ;
in:1088 out:1088 type:B dur:2 cpbdur:2 q:36.33 aq:36.19 tex:3234 mv:4782 misc:1960 imb:9 pmb:454 smb:7697 d:- ref:0 ;
in:1087 out:1089 type:b dur:2 cpbdur:2 q:36.33 aq:35.83 tex:186 mv:1083 misc:1555 imb:2 pmb:306 smb:7852 d:- ref:0 ;
in:1089 out:1090 type:b dur:2 cpbdur:2 q:36.34 aq:35.75 tex:392 mv:887 misc:1633 imb:2 pmb:298 smb:7860 d:- ref:0 ;
in:1092 out:1091 type:P dur:2 cpbdur:2 q:36.34 aq:30.35 tex:74810 mv:17586 misc:4708 imb:449 pmb:1919 smb:5792 d:- ref:0 ;
in:1091 out:1092 type:b dur:2 cpbdur:2 q:36.34 aq:38.19 tex:3506 mv:5013 misc:1929 imb:5 pmb:473 smb:7682 d:- ref:0 ;
in:1096 out:1093 type:P dur:2 cpbdur:2 q:36.32 aq:30.50 tex:74896 mv:18709 misc:4707 imb:711 pmb:1879 smb:5570 d:- ref:0 ;
in:1094 out:1094 type:B dur:2 cpbdur:2 q:36.33 aq:36.71 tex:4395 mv:5875 misc:2394 imb:16 pmb:594 smb:7550 d:- ref:0 ;
in:1093 out:1095 type:b dur:2 cpbdur:2 q:36.33 aq:37.35 tex:375 mv:883 misc:1566 imb:3 pmb:292 smb:7865 d:- ref:0 ;
in:1095 out:1096 type:b dur:2 cpbdur:2 q:36.33 aq:37.69 tex:520 mv:886 misc:1554 imb:2 pmb:315 smb:7843 d:- ref:0 ;
in:1098 out:1097 type:P dur:2 cpbdur:2 q:36.34 aq:30.37 tex:81613 mv:17846 misc:4685 imb:573 pmb:1804 smb:5783 d:- ref:0 ;
in:1097 out:1098 type:b dur:2 cpbdur:2 q:36.33 aq:38.07 tex:5044 mv:6498 misc:1978 imb:16 pmb:530 smb:7614 d:- ref:0 ;
in:1102 out:1099 type:P dur:2 cpbdur:2 q:36.37 aq:30.02 tex:104105 mv:20874 misc:4237 imb:780 pmb:1809 smb:5571 d:- ref:0 ;
in:1100 out:1100 type:B dur:2 cpbdur:2 q:36.35 aq:36.70 tex:9638 mv:9160 misc:2394 imb:53 pmb:744 smb:7363 d:- ref:0 ;
in:1099 out:1101 type:b dur:2 cpbdur:2 q:36.35 aq:37.91 tex:277 mv:1340 misc:1575 imb:2 pmb:331 smb:7827 d:- ref:0 ;
in:1101 out:1102 type:b dur:2 cpbdur:2 q:36.36 aq:37.69 tex:7368 mv:7377 misc:2143 imb:38 pmb:579 smb:7543 d:- ref:0 ;
in:1106 out:1103 type:P dur:2 cpbdur:2 q:36.40 aq:30.69 tex:73894 mv:17156 misc:4318 imb:512 pmb:1663 smb:5985 d:- ref:0 ;
in:1104 out:1104 type:B dur:2 cpbdur:2 q:36.39 aq:35.95 tex:6820 mv:7781 misc:2079 imb:37 pmb:592 smb:7531 d:- ref:0 ;
in:1103 out:1105 type:b dur:2 cpbdur:2 q:36.38 aq:38.30 tex:366 mv:1716 misc:1718 imb:7 pmb:375 smb:7778 d:- ref:0 ;
in:1105 out:1106 type:b dur:2 cpbdur:2 q:36.39 aq:37.67 tex:420 mv:1074 misc:1682 imb:6 pmb:355 smb:7799 d:- ref:0 ;
in:1108 out:1107 type:P dur:2 cpbdur:2 q:36.38 aq:30.46 tex:97584 mv:19646 misc:4306 imb:663 pmb:1786 smb:5711 d:- ref:0 ;
in:1107 out:1108 type:b dur:2 cpbdur:2 q:36.39 aq:38.68 tex:8115 mv:7356 misc:1825 imb:33 pmb:553 smb:7574 d:- ref:0 ;
in:1112 out:1109 type:P dur:2 cpbdur:2 q:36.41 aq:30.71 tex:77318 mv:16852 misc:4350 imb:500 pmb:1688 smb:5972 d:- ref:0 ;
in:1110 out:1110 type:B dur:2 cpbdur:2 q:36.40 aq:37.20 tex:7014 mv:6225 misc:1737 imb:35 pmb:501 smb:7624 d:- ref:0 ;
in:1109 out:1111 type:b dur:2 cpbdur:2 q:36.39 aq:37.03 tex:252 mv:1112 misc:1420 imb:3 pmb:294 smb:7863 d:- ref:0 ;
in:1111 out:1112 type:b dur:2 cpbdur:2 q:36.40 aq:38.70 tex:370 mv:804 misc:1442 imb:2 pmb:293 smb:7865 d:- ref:0 ;
in:1116 out:1113 type:P dur:2 cpbdur:2 q:36.40 aq:30.89 tex:80392 mv:17770 misc:4582 imb:552 pmb:1763 smb:5845 d:- ref:0 ;
in:1114 out:1114 type:B dur:2 cpbdur:2 q:36.40 aq:35.96 tex:9084 mv:6761 misc:2291 imb:48 pmb:645 smb:7467 d:- ref:0 ;
in:1113 out:1115 type:b dur:2 cpbdur:2 q:36.41 aq:36.73 tex:6503 mv:5814 misc:1899 imb:38 pmb:461 smb:7661 d:- ref:0 ;
in:1115 out:1116 type:b dur:2 cpbdur:2 q:36.40 aq:39.92 tex:216 mv:784 misc:1304 imb:2 pmb:239 smb:7919 d:- ref:0 ;
in:1120 out:1117 type:P dur:2 cpbdur:2 q:36.44 aq:31.63 tex:79415 mv:16576 misc:4289 imb:471 pmb:1734 smb:5955 d:- ref:0 ;
in:1118 out:1118 type:B dur:2 cpbdur:2 q:36.42 aq:34.88 tex:13677 mv:7864 misc:2699 imb:71 pmb:752 smb:7337 d:- ref:0 ;
in:1117 out:1119 type:b dur:2 cpbdur:2 q:36.41 aq:38.16 tex:4140 mv:4275 misc:1601 imb:22 pmb:378 smb:7760 d:- ref:0 ;
in:1119 out:1120 type:b dur:2 cpbdur:2 q:36.43 aq:38.01 tex:197 mv:484 misc:1207 imb:1 pmb:215 smb:7944 d:- ref:0 ;
in:1124 out:1121 type:P dur:2 cpbdur:2 q:36.42 aq:30.94 tex:79739 mv:16759 misc:4534 imb:585 pmb:1618 smb:5957 d:- ref:0 ;
in:1122 out:1122 type:B dur:2 cpbdur:2 q:36.43 aq:34.77 tex:13511 mv:8368 misc:2585 imb:62 pmb:741 smb:7357 d:- ref:0 ;
in:1121 out:1123 type:b dur:2 cpbdur:2 q:36.43 aq:37.63 tex:183 mv:519 misc:1362 imb:2 pmb:246 smb:7912 d:- ref:0 ;
in:1123 out:1124 type:b dur:2 cpbdur:2 q:36.43 aq:38.36 tex:5434 mv:4734 misc:1680 imb:29 pmb:419 smb:7712 d:- ref:0 ;
in:1128 out:1125 type:P dur:2 cpbdur:2 q:36.43 aq:30.86 tex:104709 mv:19857 misc:4482 imb:713 pmb:1814 smb:5633 d:- ref:0 ;
in:1126 out:1126 type:B dur:2 cpbdur:2 q:36.43 aq:34.86 tex:19347 mv:10515 misc:2618 imb:87 pmb:868 smb:7205 d:- ref:0 ;
in:1125 out:1127 type:b dur:2 cpbdur:2 q:36.43 aq:35.72 tex:235 mv:763 misc:1466 imb:3 pmb:300 smb:7857 d:- ref:0 ;
in:1127 out:1128 type:b dur:2 cpbdur:2 q:36.43 aq:37.53 tex:6101 mv:7019 misc:1896 imb:34 pmb:573 smb:7553 d:- ref:0 ;
in:1132 out:1129 type:P dur:2 cpbdur:2 q:36.44 aq:31.81 tex:72058 mv:16740 misc:4242 imb:488 pmb:1627 smb:6045 d:- ref:0 ;
in:1130 out:1130 type:B dur:2 cpbdur:2 q:36.44 aq:38.27 tex:5524 mv:7460 misc:1992 imb:34 pmb:598 smb:7528 d:- ref:0 ;
in:1129 out:1131 type:b dur:2 cpbdur:2 q:36.43 aq:34.54 tex:293 mv:1370 misc:1769 imb:12 pmb:391 smb:7757 d:- ref:0 ;
in:1131 out:1132 type:b dur:2 cpbdur:2 q:36.44 aq:38.37 tex:375 mv:1315 misc:1798 imb:3 pmb:419 smb:7738 d:- ref:0 ;
in:1134 out:1133 type:P dur:2 cpbdur:2 q:36.44 aq:31.00 tex:96205 mv:20078 misc:4477 imb:633 pmb:1923 smb:5604 d:- ref:0 ;
in:1133 out:1134 type:b dur:2 cpbdur:2 q:36.44 aq:38.66 tex:5337 mv:7121 misc:2094 imb:24 pmb:597 smb:7539 d:- ref:0 ;
in:1138 out:1135 type:P dur:2 cpbdur:2 q:36.46 aq:30.51 tex:110368 mv:22876 misc:4796 imb:750 pmb:2049 smb:5361 d:- ref:0 ;
in:1136 out:1136 type:B dur:2 cpbdur:2 q:36.45 aq:37.24 tex:8164 mv:9394 misc:2482 imb:45 pmb:776 smb:7339 d:- ref:0 ;
in:1135 out:1137 type:b dur:2 cpbdur:2 q:36.44 aq:37.74 tex:254 mv:1175 misc:1667 imb:2 pmb:347 smb:7811 d:- ref:0 ;
in:1137 out:1138 type:b dur:2 cpbdur:2 q:36.45 aq:38.52 tex:4722 mv:6186 misc:2180 imb:15 pmb:564 smb:7581 d:- ref:0 ;
in:1142 out:1139 type:P dur:2 cpbdur:2 q:36.47 aq:31.21 tex:66657 mv:16390 misc:4585 imb:428 pmb:1738 smb:5994 d:- ref:0 ;
in:1140 out:1140 type:B dur:2 cpbdur:2 q:36.46 aq:38.16 tex:3919 mv:5918 misc:2139 imb:16 pmb:523 smb:7621 d:- ref:0 ;
in:1139 out:1141 type:b dur:2 cpbdur:2 q:36.46 aq:36.19 tex:303 mv:1144 misc:1713 imb:3 pmb:354 smb:7803 d:- ref:0 ;
in:1141 out:1142 type:b dur:2 cpbdur:2 q:36.47 aq:36.49 tex:761 mv:1013 misc:1546 imb:5 pmb:304 smb:7851 d:- ref:0 ;
in:1144 out:1143 type:P dur:2 cpbdur:2 q:36.47 aq:30.39 tex:79762 mv:19079 misc:4903 imb:570 pmb:1953 smb:5637 d:- ref:0 ;
in:1143 out:1144 type:b dur:2 cpbdur:2 q:36.47 aq:38.40 tex:4236 mv:5606 misc:1998 imb:19 pmb:498 smb:7643 d:- ref:0 ;
in:1146 out:1145 type:P dur:2 cpbdur:2 q:36.47 aq:36.31 tex:9841 mv:5732 misc:2363 imb:129 pmb:529 smb:7502 d:- ref:0 ;
in:1145 out:1146 type:b dur:2 cpbdur:2 q:36.47 aq:36.35 tex:603 mv:891 misc:1570 imb:7 pmb:331 smb:7822 d:- ref:0 ;
in:1147 out:1147 type:I dur:2 cpbdur:2 q:33.52 aq:25.76 tex:715595 mv:145941 misc:664 imb:8160 pmb:0 smb:0 d:- ref:;
in:1151 out:1148 type:P dur:2 cpbdur:2 q:36.82 aq:31.50 tex:59643 mv:16279 misc:4222 imb:551 pmb:1428 smb:6181 d:- ref:0 ;
in:1149 out:1149 type:B dur:2 cpbdur:2 q:36.82 aq:34.51 tex:535 mv:352 misc:1497 imb:5 pmb:268 smb:7887 d:- ref:0 ;
in:1148 out:1150 type:b dur:2 cpbdur:2 q:36.82 aq:41.00 tex:2 mv:52 misc:410 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:1150 out:1151 type:b dur:2 cpbdur:2 q:36.82 aq:38.82 tex:6607 mv:6155 misc:2078 imb:46 pmb:568 smb:7546 d:- ref:0 ;
in:1155 out:1152 type:P dur:2 cpbdur:2 q:36.81 aq:32.43 tex:48898 mv:15001 misc:4237 imb:400 pmb:1459 smb:6301 d:- ref:0 ;
in:1153 out:1153 type:B dur:2 cpbdur:2 q:36.81 aq:39.83 tex:5264 mv:5654 misc:1714 imb:36 pmb:462 smb:7662 d:- ref:0 ;
in:1152 out:1154 type:b dur:2 cpbdur:2 q:36.81 aq:39.69 tex:295 mv:1067 misc:1334 imb:1 pmb:271 smb:7888 d:- ref:0 ;
in:1154 out:1155 type:b dur:2 cpbdur:2 q:36.81 aq:38.10 tex:534 mv:796 misc:1414 imb:3 pmb:274 smb:7883 d:- ref:0 ;
in:1158 out:1156 type:P dur:2 cpbdur:2 q:36.82 aq:31.46 tex:87612 mv:21281 misc:4467 imb:681 pmb:1809 smb:5670 d:- ref:0 ;
in:1156 out:1157 type:B dur:2 cpbdur:2 q:36.81 aq:38.18 tex:9540 mv:8508 misc:2368 imb:40 pmb:722 smb:7398 d:- ref:0 ;
in:1157 out:1158 type:b dur:2 cpbdur:2 q:36.81 aq:38.91 tex:7188 mv:7603 misc:2041 imb:31 pmb:604 smb:7525 d:- ref:0 ;
in:1162 out:1159 type:P dur:2 cpbdur:2 q:36.83 aq:32.37 tex:69180 mv:18204 misc:4024 imb:591 pmb:1590 smb:5979 d:- ref:0 ;
in:1160 out:1160 type:B dur:2 cpbdur:2 q:36.82 aq:38.45 tex:8764 mv:8194 misc:2042 imb:33 pmb:660 smb:7467 d:- ref:0 ;
in:1159 out:1161 type:b dur:2 cpbdur:2 q:36.82 aq:39.23 tex:488 mv:1335 misc:1753 imb:4 pmb:390 smb:7766 d:- ref:0 ;
in:1161 out:1162 type:b dur:2 cpbdur:2 q:36.83 aq:35.15 tex:396 mv:1058 misc:1642 imb:6 pmb:368 smb:7786 d:- ref:0 ;
in:1164 out:1163 type:P dur:2 cpbdur:2 q:36.82 aq:31.53 tex:96194 mv:20603 misc:4515 imb:752 pmb:1747 smb:5661 d:- ref:0 ;
in:1163 out:1164 type:b dur:2 cpbdur:2 q:36.83 aq:39.50 tex:8330 mv:8221 misc:1937 imb:38 pmb:650 smb:7472 d:- ref:0 ;
in:1168 out:1165 type:P dur:2 cpbdur:2 q:36.96 aq:31.09 tex:98890 mv:20807 misc:4447 imb:808 pmb:1702 smb:5650 d:- ref:0 ;
in:1166 out:1166 type:B dur:2 cpbdur:2 q:36.89 aq:38.03 tex:11480 mv:9832 misc:2392 imb:62 pmb:776 smb:7322 d:- ref:0 ;
in:1165 out:1167 type:b dur:2 cpbdur:2 q:36.85 aq:33.30 tex:301 mv:1394 misc:1705 imb:3 pmb:380 smb:7777 d:- ref:0 ;
in:1167 out:1168 type:b dur:2 cpbdur:2 q:36.92 aq:38.77 tex:7288 mv:6666 misc:1918 imb:39 pmb:588 smb:7533 d:- ref:0 ;
in:1172 out:1169 type:P dur:2 cpbdur:2 q:36.93 aq:32.57 tex:53457 mv:15051 misc:4332 imb:375 pmb:1533 smb:6252 d:- ref:0 ;
in:1170 out:1170 type:B dur:2 cpbdur:2 q:36.94 aq:39.54 tex:4725 mv:5128 misc:1779 imb:14 pmb:445 smb:7701 d:- ref:0 ;
